,AGE,S1,Q3,Q4,Q5a,Q5b,Q5c,Q5d,Q5e,Q5f,Q5g,Q5h,Q5i,Q5j,Q5k,Q5l,Q8a,Q8b,Q8c,Q8d,Q8e,Q8f,Q10a,Q10b,Q10c,Q10d,Q10e,Q10f,Q10g,Q10h,Q10i,Q10j,Q11a,Q11b,Q11c,Q11d,Q11e,Q12a,Q12b,Q12c,Q12d,Q12e,Q12f,Q12g,Q12h,Q12i,Q12j,Q12k,Q12l,Q13a,Q13b,Q13c,Q13d,Q13e,Q13f,Q13g,Q13h,Q13i,Q13j,Q14a,Q14b,Q14c,Q14d,Q14e,Q14f,Q14g,Q14h,Q14i,Q14j,Q14k,Q14l,Q14m,Q20,Q21,Q22,Q25,Q26a,Q26b,Q26c,Q26d,Q26e,Q26f,Q26g,Q26h,Q26i,Q26j,Q26k,Q27,Q27a,Q28,Q28a,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q37b,Q37c,Q37d,Q37e,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight
610,64.0,1.0,5.0,15.0,0.0,0.0,5.0,2.0,1.0,4.0,2.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,220.0,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,123.0,E01004662,0.968055080393055
611,27.0,1.0,4.0,12.0,0.0,0.0,5.0,4.0,1.0,5.0,4.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,,Internet via an Android smartphone   ,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,,"Other (type in, multiple allowed)",,Iraq,5.0,220.0,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,123.0,E01004662,1.28239929882411
612,55.0,1.0,8.0,0.0,2.0,1.0,2.0,4.0,4.0,5.0,4.0,4.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,4.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,220.0,2.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,123.0,E01004662,0.968055080393055
613,40.0,1.0,1.0,14.0,0.0,2.0,2.0,2.0,2.0,5.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2.0,,0.0,0.0,0.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,0.0,,,,,3.0,221.0,5.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,124.0,E01004670,1.01617069925534
614,23.0,0.0,4.0,13.0,0.0,2.0,5.0,0.0,5.0,5.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,0.0,222.0,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,125.0,E01004666,1.14411417325706
615,49.0,1.0,3.0,0.0,0.0,0.0,4.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,,,,,,,,,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,223.0,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,125.0,E01004666,1.01617069925534
616,48.0,1.0,1.0,0.0,0.0,2.0,4.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,0.0,222.0,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,125.0,E01004666,1.01617069925534
617,39.0,1.0,8.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,0.0,2.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,2.0,,0.0,0.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,"Other EU, EEA or Swiss national",,,,4.0,222.0,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,125.0,E01004666,1.28239929882411
618,58.0,1.0,1.0,0.0,2.0,2.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,4.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,,0.0,,0.0,0.0,4.0,4.0,5.0,7.0,0.0,2.0,0.0,0.0,0.0,,,,,0.0,224.0,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,106.0,E01033599,0.832921996886271
619,33.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,4.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,0.0,4.0,4.0,4.0,7.0,0.0,0.0,2.0,0.0,1.0,,,Refused,,4.0,222.0,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,125.0,E01004666,1.19627931975207
620,67.0,0.0,5.0,6.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,Internet via an Android smartphone   ,,,,,,4.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,1.0,,"Other (type in, multiple allowed)",,Kosovo,2.0,223.0,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,125.0,E01004666,1.07753155263085
621,44.0,1.0,1.0,14.0,0.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,4.0,2.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,,0.0,0.0,5.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,,,,,0.0,223.0,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,125.0,E01004666,1.01617069925534
622,68.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,,,,,,,,,2.0,2.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,3.0,3.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,,,,,0.0,223.0,10.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,125.0,E01004666,1.07753155263085
623,31.0,1.0,1.0,10.0,2.0,0.0,2.0,0.0,4.0,5.0,0.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,2.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,2.0,,0.0,0.0,5.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,1.0,224.0,10.0,Deprived and ethnically diverse in flats,Despondent diversity,55.0,106.0,E01033599,1.01617069925534
624,32.0,0.0,3.0,10.0,1.0,1.0,1.0,4.0,3.0,5.0,1.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Internet via an Android smartphone   ,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,4.0,,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,225.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,126.0,E01032512,0.967598384329012
625,66.0,0.0,5.0,0.0,3.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,0.0,,0.0,1.0,5.0,2.0,5.0,9.0,2.0,2.0,2.0,0.0,0.0,,,,,0.0,226.0,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,127.0,E01032513,1.07753155263085
626,45.0,0.0,1.0,0.0,2.0,2.0,4.0,4.0,1.0,5.0,4.0,4.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,2.0,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,227.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,128.0,E01032513,0.967598384329012
627,47.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,5.0,3.0,1.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,1.0,,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,225.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,126.0,E01032512,1.01617069925534
628,50.0,0.0,1.0,10.0,3.0,4.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,1.0,,0.0,0.0,2.0,4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,226.0,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,127.0,E01032513,0.772388820130465
629,45.0,1.0,1.0,7.0,3.0,1.0,5.0,4.0,3.0,5.0,3.0,1.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,,3.0,,0.0,0.0,4.0,4.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,226.0,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,127.0,E01032513,1.01617069925534
630,60.0,0.0,1.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,Internet via an iPad   ,,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,0.0,,0.0,0.0,4.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,225.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,126.0,E01032512,0.772388820130465
631,49.0,1.0,0.0,6.0,4.0,4.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,Internet via other tablet   ,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,2.0,,0.0,1.0,2.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,228.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,126.0,E01032512,1.28239929882411
632,47.0,1.0,1.0,0.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,,,,,,,,,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,,1.0,,0.0,0.0,4.0,4.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,226.0,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,127.0,E01032513,1.01617069925534
633,35.0,0.0,0.0,12.0,3.0,3.0,5.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,,4.0,,0.0,0.0,6.0,4.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,226.0,16.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,127.0,E01032513,1.19627931975207
634,18.0,1.0,4.0,7.0,4.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,1.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,1.0,,0.0,0.0,2.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,225.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,126.0,E01032512,1.20053692770909
635,74.0,0.0,5.0,19.0,2.0,0.0,5.0,0.0,3.0,5.0,2.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,Internet via an Android smartphone   ,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,,0.0,1.0,5.0,3.0,0.0,6.0,1.0,1.0,1.0,0.0,0.0,,,,,2.0,225.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,126.0,E01032512,1.07753155263085
636,61.0,1.0,0.0,14.0,3.0,3.0,1.0,1.0,1.0,5.0,3.0,1.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,,,,,,,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,0.0,,1.0,2.0,5.0,5.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,227.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,128.0,E01032513,0.968055080393055
637,22.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Internet via computer / laptop   ,Internet via an iPhone   ,Internet via an iPad   ,,Internet via an Android smartphone   ,,Internet via a games console connected to TV   ,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,,1.0,,0.0,0.0,5.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,227.0,16.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,128.0,E01032513,0.894843958643578
