,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q14a,Q14b,Q14c,Q14d,Q14e,Q14f,Q14g,Q14h,Q14i,Q14j,Q14k,Q14l,Q14m,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,AcornTypeCode,OutputArea,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
568,0.0,23.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,1.0,,2,2.0,0.0,0.0,3,11,11,10,2,1.0,1.0,1.0,1.0,1.0,1.0,54.0,E00024012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,,0.0,0.0,,0,0,0,0,1,0,0.0
569,0.0,79.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,1.0,2.0,3,1.0,0.0,0.0,3,11,10,10,3,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024012,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,2.0,2.0,0,0,0,0,1,0,0.0
570,0.0,55.0,1.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,,,,,,,,,,2.0,3.0,2,2.0,0.0,0.0,3,10,10,8,2,1.0,1.0,1.0,1.0,0.0,3.0,15.0,E00175228,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
571,0.0,30.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,2,4.0,0.0,0.0,3,11,11,11,2,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024012,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,,0,0,0,0,1,0,0.0
572,0.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,Email   ,Website   ,,,,,,,,,1.0,3.0,2,1.0,0.0,0.0,3,10,10,10,2,1.0,1.0,1.0,,1.0,9.0,15.0,E00175228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,2.0,2.0,2.0,0,0,0,0,1,0,0.0
573,0.0,26.0,0.0,5.0,4.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,1.0,,,,Email   ,,,,,,,,,,2.0,3.0,3,1.0,0.0,0.0,3,11,11,11,2,3.0,2.0,2.0,1.0,0.0,4.0,54.0,E00024012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
575,1.0,,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,,,,,,,,,,3.0,,6,1.0,0.0,1.0,1,12,12,12,12,,,,1.0,0.0,8.0,15.0,E00024009,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,4.0,0.0,1.0,4.0,0,0,0,0,1,0,0.0
576,0.0,58.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,2.0,2.0,2.0,3.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,3.0,3,1.0,0.0,0.0,3,9,8,7,4,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024021,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,1.0,2.0,0,0,0,0,1,0,0.0
579,0.0,30.0,1.0,4.0,4.0,5.0,4.0,5.0,3.0,3.0,5.0,2.0,1.0,By publication   ,,,,,,,,,,,,,3.0,3.0,2,1.0,0.0,0.0,3,4,4,8,8,3.0,3.0,3.0,1.0,0.0,6.0,54.0,E00024021,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0.0,1.0,2.0,0,0,0,0,1,0,0.0
581,0.0,42.0,0.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,3.0,2,3.0,2.0,0.0,3,10,9,10,5,1.0,1.0,1.0,1.0,0.0,,15.0,E00024009,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.3333333333333335,0.0,1.0,2.0,0,0,1,0,0,0,0.0
582,0.0,24.0,0.0,4.0,4.0,4.0,5.0,1.0,3.0,4.0,5.0,5.0,1.0,,,,,Website   ,,,,,,,,,2.0,4.0,2,3.0,0.0,0.0,3,8,8,8,6,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,3.0,2.0,5.0,1,0,0,0,0,0,0.0
583,0.0,44.0,0.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,3.0,1.0,,By Post or Letter,,Email   ,,,,,,,,,,2.0,4.0,1,4.0,2.0,0.0,3,8,8,8,2,1.0,1.0,1.0,1.0,0.0,7.0,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,1.0,1.0,0,1,0,0,0,0,0.0
584,0.0,33.0,1.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,2.0,,By Post or Letter,,Email   ,,,,,,,,,,1.0,3.0,1,3.0,0.0,0.0,3,7,7,7,6,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023943,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,1.0,1.0,5.0,0,0,0,0,1,0,0.0
585,0.0,77.0,1.0,5.0,5.0,,5.0,1.0,5.0,4.0,4.0,4.0,1.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,1,2.0,0.0,0.0,2,10,10,10,5,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023938,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,1.0,1.0,0,1,0,0,0,0,0.0
586,0.0,62.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,1,2.0,0.0,0.0,3,10,10,10,2,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.75,0.0,1.0,1.0,0,1,0,0,0,0,0.0
587,0.0,51.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,1,4.0,2.0,0.0,3,6,6,6,7,1.0,1.0,1.0,1.0,1.0,9.0,1.0,E00023938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,1.0,1.0,2.0,0,1,0,0,0,0,0.0
588,0.0,22.0,1.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,2.0,,By Post or Letter,,,,,,,,,,,,7.0,4.0,2,2.0,0.0,0.0,3,8,8,8,5,1.0,1.0,1.0,1.0,1.0,9.0,2.0,E00023938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.4,1.0,1.0,2.0,1,0,0,0,0,0,0.0
589,0.0,65.0,0.0,3.0,5.0,1.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,By publication   ,,,,Website   ,,,,,,,,,2.0,4.0,1,2.0,0.0,0.0,3,8,8,8,5,1.0,1.0,1.0,1.0,1.0,9.0,15.0,E00023943,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1.0,2.0,2.0,0,0,1,0,0,0,0.0
590,0.0,22.0,0.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,Facebook   ,,,,,,,2.0,3.0,6,2.0,0.0,0.0,3,8,7,8,7,1.0,1.0,1.0,1.0,1.0,7.0,15.0,E00023981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.4,2.0,1.0,2.0,0,0,0,0,1,0,0.0
591,0.0,66.0,0.0,5.0,5.0,,4.0,5.0,5.0,4.0,5.0,5.0,5.0,,,,,Website   ,Twitter   ,,,,,,,,2.0,3.0,3,2.0,0.0,0.0,3,7,6,6,8,2.0,2.0,1.0,1.0,1.0,9.0,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,2.0,0.0,,0,0,0,1,0,0,0.0
592,0.0,60.0,1.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,2.0,2.0,3,3.0,0.0,0.0,3,7,6,8,7,1.0,1.0,1.0,1.0,1.0,7.0,16.0,E00023965,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.6,1.0,1.0,2.0,0,0,0,0,1,0,1.0
595,0.0,36.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,3.0,6,3.0,0.0,0.0,3,9,8,10,10,1.0,1.0,1.0,1.0,1.0,9.0,16.0,E00023975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,2.0,0.0,,0,0,0,1,0,0,1.0
596,0.0,39.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,By publication   ,,,,Website   ,,,,,,,,,2.0,3.0,3,4.0,1.0,0.0,3,10,7,9,5,1.0,1.0,1.0,1.0,1.0,7.0,17.0,E00023977,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,2.2,2.0,0.0,,0,0,0,0,1,0,0.0
597,0.0,46.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,Email   ,Website   ,,Facebook   ,,,,,,,2.0,3.0,6,2.0,0.0,0.0,3,8,7,9,8,1.0,1.0,1.0,1.0,1.0,7.0,16.0,E00023975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,2.0,1.0,3.0,0,0,0,0,1,0,0.0
598,0.0,32.0,1.0,5.0,4.0,,4.0,,3.0,3.0,2.0,2.0,3.0,,,,Email   ,,,,,,,,,,1.0,4.0,2,1.0,0.0,0.0,3,11,11,11,1,1.0,1.0,1.0,0.0,1.0,1.0,54.0,E00023515,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,,0,0,0,0,1,0,0.0
600,0.0,24.0,0.0,5.0,5.0,,5.0,5.0,5.0,3.0,2.0,3.0,5.0,,By Post or Letter,,,,,,,Text   ,,,,,1.0,4.0,2,1.0,2.0,0.0,3,7,6,6,10,1.0,1.0,1.0,1.0,1.0,7.0,54.0,E00023581,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,0,1,1.0
601,0.0,65.0,0.0,5.0,5.0,,1.0,1.0,5.0,2.0,5.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,1.0,0.0,0.0,3,10,10,10,7,1.0,1.0,2.0,1.0,1.0,9.0,54.0,E00023515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,3.0,2.0,1.0,0,0,0,0,1,0,0.0
602,0.0,27.0,0.0,5.0,5.0,,3.0,4.0,5.0,4.0,2.0,5.0,4.0,,By Post or Letter,,Email   ,,Twitter   ,Facebook   ,,,,,,,1.0,4.0,3,1.0,2.0,0.0,3,9,9,9,8,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023581,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.0,2.0,1.0,0,0,0,0,1,0,1.0
603,0.0,37.0,0.0,2.0,5.0,2.0,5.0,5.0,2.0,3.0,3.0,3.0,4.0,By publication   ,,,,,,,,,,,,,2.0,4.0,2,1.0,0.0,0.0,3,11,9,9,5,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00023581,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1.2,1.0,2.0,1.0,0,0,0,0,1,0,0.0
604,1.0,27.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,5.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,3,1.0,0.0,0.0,2,8,8,8,8,2.0,1.0,1.0,1.0,1.0,5.0,54.0,E00023581,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,,0,0,0,0,1,0,0.0
605,1.0,55.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,None of these - I'm not interested ,,,2.0,4.0,3,1.0,0.0,0.0,3,11,8,8,4,1.0,2.0,1.0,1.0,1.0,8.0,54.0,E00023581,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,1.0
606,0.0,33.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,1.0,2,21.0,0.0,0.0,3,9,8,8,4,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,2.0,1.0,1.0,0,0,0,0,1,0,0.0
607,0.0,,1.0,5.0,5.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,4.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,1.0,0.0,0.0,3,12,12,12,1,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00023515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,2.0,2.0,1.0,0,0,0,0,1,0,0.0
609,0.0,59.0,0.0,5.0,5.0,5.0,5.0,2.0,3.0,3.0,5.0,5.0,3.0,,,,Email   ,,,,,,,,,,1.0,2.0,3,1.0,0.0,0.0,3,6,5,7,9,2.0,2.0,1.0,1.0,0.0,8.0,54.0,E00023515,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.2,0.0,1.0,1.0,0,0,0,0,1,0,1.0
610,0.0,64.0,1.0,5.0,5.0,,4.0,2.0,4.0,5.0,5.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,4.0,2,1.0,0.0,0.0,3,10,9,9,6,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00023515,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,1.6,3.0,0.0,,0,0,0,0,1,0,0.0
611,0.0,27.0,1.0,5.0,5.0,,3.0,2.0,3.0,4.0,3.0,4.0,4.0,,,,,,,,,,,None of these - I'm not interested ,,,1.0,3.0,2,1.0,0.0,0.0,3,11,11,11,9,1.0,1.0,1.0,1.0,0.0,3.0,54.0,E00023515,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,0.0,,0,0,0,0,1,0,0.0
612,1.0,55.0,1.0,4.0,2.0,4.0,3.0,3.0,3.0,3.0,5.0,4.0,4.0,,,,Email   ,,,,,,,,,,1.0,4.0,3,1.0,0.0,0.0,3,9,6,8,4,2.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023515,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,3.0,2.0,1.0,0,0,0,0,1,0,1.0
613,0.0,40.0,1.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,By publication   ,,,,,,,,,,,,,1.0,4.0,3,1.0,2.0,0.0,3,6,7,8,7,,,,1.0,1.0,7.0,54.0,E00023581,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,2.0,0.0,,0,0,0,0,1,0,1.0
614,0.0,23.0,0.0,5.0,4.0,,5.0,,4.0,4.0,5.0,4.0,4.0,By publication   ,,,Email   ,,,,,,,,,,1.0,3.0,3,2.0,0.0,0.0,3,8,9,9,6,2.0,1.0,1.0,1.0,1.0,9.0,55.0,E00023532,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,2.6,1.0,1.0,2.0,0,0,0,0,1,0,1.0
615,1.0,49.0,1.0,5.0,5.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,By publication   ,,,,,,,,,,,,,2.0,4.0,3,2.0,0.0,0.0,3,9,9,9,5,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00023532,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.2,1.0,1.0,2.0,0,0,0,0,1,0,2.0
616,0.0,48.0,1.0,5.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,By publication   ,,,,,,,,,,,,,1.0,3.0,3,3.0,0.0,0.0,3,9,9,9,6,1.0,1.0,2.0,1.0,1.0,9.0,55.0,E00023532,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.2,0.0,2.0,2.0,0,0,0,0,1,0,1.0
617,0.0,39.0,1.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,1.0,3.0,4,2.0,2.0,0.0,3,4,6,7,9,1.0,1.0,1.0,1.0,0.0,5.0,55.0,E00023532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,3.2,0.0,2.0,2.0,0,0,0,0,1,0,3.0
618,0.0,58.0,1.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,1.0,3.0,2,3.0,0.0,0.0,3,9,9,8,5,1.0,2.0,1.0,1.0,1.0,9.0,55.0,E00023539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,3.25,1.0,1.0,2.0,0,0,0,0,1,0,2.0
619,0.0,33.0,0.0,5.0,5.0,2.0,5.0,,4.0,5.0,5.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,1.0,4.0,3,1.0,3.0,0.0,3,9,9,9,5,1.0,1.0,2.0,1.0,0.0,5.0,55.0,E00023532,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0,3.6,0.0,2.0,2.0,0,0,0,0,1,0,2.0
620,1.0,67.0,0.0,5.0,5.0,,5.0,2.0,5.0,5.0,4.0,5.0,5.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,3,1.0,0.0,0.0,3,9,9,9,6,2.0,2.0,2.0,1.0,0.0,8.0,54.0,E00023532,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,3.5,0.0,2.0,2.0,0,0,0,0,1,0,0.0
621,0.0,44.0,1.0,5.0,4.0,5.0,5.0,2.0,4.0,4.0,5.0,5.0,4.0,,By Post or Letter,,,,,,,,,,,,1.0,4.0,3,2.0,0.0,0.0,3,8,9,9,6,2.0,2.0,2.0,1.0,1.0,9.0,54.0,E00023532,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.6,1.0,1.0,2.0,0,0,0,0,1,0,1.0
622,1.0,68.0,0.0,5.0,5.0,,5.0,2.0,5.0,4.0,5.0,5.0,5.0,By publication   ,,,,,,,,,,,,,2.0,4.0,3,1.0,0.0,0.0,1,7,7,8,7,2.0,2.0,3.0,1.0,1.0,9.0,54.0,E00023532,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.25,1.0,1.0,2.0,0,0,0,0,1,0,0.0
623,0.0,31.0,1.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,By publication   ,By Post or Letter,,,,,,,,,,,,1.0,3.0,3,2.0,2.0,0.0,3,8,9,8,6,1.0,1.0,2.0,1.0,1.0,6.0,55.0,E00023539,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,3.6,1.0,1.0,2.0,0,0,0,0,1,0,0.0
624,1.0,32.0,0.0,2.0,2.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,By publication   ,,,,,,,,,,,,,2.0,3.0,2,5.0,4.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,7.0,54.0,E00024073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,1.0,1.0,2.0,0,0,0,0,1,0,0.0
625,1.0,66.0,0.0,1.0,1.0,,,1.0,2.0,2.0,2.0,2.0,2.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,1.0,2,2.0,0.0,0.0,1,8,10,8,2,2.0,2.0,2.0,1.0,1.0,9.0,54.0,E00024074,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,2.0,2.0,0,0,0,0,1,0,0.0
626,0.0,45.0,0.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,By publication   ,,,,Website   ,,,Instagram   ,,,,,,2.0,4.0,2,5.0,2.0,0.0,3,4,6,6,6,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024078,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,0.0,,0,0,0,0,1,0,0.0
627,0.0,47.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,By Post or Letter,,Email   ,Website   ,,,,,,,,,2.0,2.0,2,3.0,1.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024073,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,2.0,2.0,2.0,0,0,0,0,1,0,0.0
628,0.0,50.0,0.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,By publication   ,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,2.0,1.0,0.0,3,10,9,9,3,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,1.0,1.0,2.0,0,0,0,0,1,0,0.0
629,0.0,45.0,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,3.0,1.0,By publication   ,By Post or Letter,,Email   ,,,,,,,,,,2.0,4.0,2,5.0,3.0,0.0,3,9,9,9,2,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,2.0,1.0,1.0,1.0,0,0,0,0,1,0,0.0
630,0.0,60.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,By publication   ,,,,Website   ,,,,,,,,,2.0,3.0,2,4.0,0.0,0.0,3,9,10,9,1,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024073,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,1.0,0,0,0,0,1,0,0.0
631,0.0,49.0,1.0,3.0,3.0,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,Website   ,,,,,,,,,2.0,4.0,3,4.0,2.0,0.0,1,10,8,9,2,1.0,1.0,1.0,1.0,1.0,8.0,54.0,E00024073,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,2.0,2.0,1.0,2.0,0,0,0,0,1,0,0.0
632,0.0,47.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,Website   ,,,,,,,,,2.0,2.0,2,2.0,1.0,0.0,3,9,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,1.0,0.0,,0,0,0,0,1,0,0.0
633,0.0,35.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,By Post or Letter,,,Website   ,,,,,,,,,2.0,2.0,2,6.0,4.0,0.0,3,4,9,11,3,1.0,1.0,1.0,1.0,1.0,6.0,54.0,E00024074,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,1.0,2.0,2.0,0,0,0,0,1,0,0.0
634,0.0,18.0,1.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,,By Post or Letter,,,,,,,,,,,,2.0,4.0,2,4.0,1.0,0.0,3,10,8,8,1,1.0,1.0,1.0,1.0,1.0,9.0,54.0,E00024073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,4.0,1.0,1.0,2.0,0,0,0,0,1,0,0.0
