,Target,AGE,S1,Q5a,Q5b,Q5c,Q5d,Q5e,Q5g,Q5h,Q5i,Q5j,Q5l,Q20,Q21,Q25,Q27,Q28,Q29,Q30,Q32,Q33,Q34,Q35,Q36a,Q36b,Q36c,Q31,Q37a,Q38,Postcode_clean,Ward,CategoryType,WellbeingType,AcornTypeCode,OutputArea,LowerSuperOutput,weight,Q3_Full-Time Student,Q3_Registered Unemployed (Job Seeker's Allowance),Q3_Retired,Q3_Unemployed due to ill health,"Q3_Unemployed, Not Registered-Seeking Work",Q3_Working - Full Time (30+ HRS),Q3_Working - Part Time (8 - 29 HRS),Q4_(Refused),Q4_Any - Other White background (type in),Q4_Asian or Asian British - Any other Asian Background (type in),Q4_Asian or Asian British - Bangladeshi,Q4_Asian or Asian British - Chinese ,Q4_Asian or Asian British - Indian,Q4_Asian or Asian British - Pakistani,Q4_Black or Black British -  Caribbean,Q4_Black or Black British - African ,Q4_Black or Black British - Any other black background (type in),Q4_Mixed - White and Black - African,Q4_Mixed - White and Black - Caribbean,Q4_Other Ethnic groups - Any other background (type in),Q4_Other Ethnic groups - Arab,Q4_White - Eastern European  (type in),Q4_White - Irish,Q4_White - Western European,Number of Council Services accessed,Information about public services,Q12 Online,Q12 Offline,Usefulness of offline publication,Q22_Live Here Rent Free,Q22_Owns Outright,Q22_Owns With A Mortgage Or Loan,Q22_Part Owns And Part Rents (shared Ownership),Q22_Rents (With Or Without Housing Benefit),Q22_Rents A Room In A Shared Property,Financial Worry
642,0.0,,1.0,2.0,2.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,1,3.0,1.0,0.0,3,8,8,9,5,1.0,1.0,1.0,1.0,1.0,8.0,SW1V2QF,15.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023990,E01004740,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,3.0,0,1,0,0,0,0,0.0
643,0.0,33.0,0.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,2.0,3.0,2,3.0,2.0,0.0,3,7,7,9,4,1.0,1.0,1.0,1.0,1.0,9.0,SW1V2QD,15.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023990,E01004740,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,4.0,0.0,0.0,,0,0,0,0,1,0,0.0
644,0.0,38.0,0.0,3.0,4.0,,4.0,2.0,5.0,5.0,4.0,5.0,3.0,1.0,3.0,3,1.0,0.0,0.0,3,3,5,7,3,2.0,1.0,2.0,1.0,1.0,9.0,SW1V2QB,15.0,Elderly people in social rented flats,Limited living,46.0,E00023990,E01004740,1.19627931975207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,3.2,0.0,0.0,,0,0,0,0,1,0,0.0
645,0.0,20.0,0.0,3.0,4.0,,4.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2,2.0,0.0,0.0,3,9,8,10,2,2.0,1.0,1.0,0.0,1.0,9.0,SW1V4NX,15.0,Metropolitan professionals,Cultural concerns,16.0,E00024065,E01004751,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,1,0,0,0,0,0,0.0
646,1.0,63.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,1,3.0,0.0,0.0,1,7,7,5,2,1.0,1.0,1.0,1.0,1.0,8.0,SW1V2QF,15.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023990,E01004740,0.968055080393055,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.0,0.0,0.0,2.0,0,1,0,0,0,0,0.0
647,0.0,54.0,1.0,4.0,3.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,5,1.0,0.0,0.0,3,6,6,6,6,2.0,2.0,2.0,1.0,1.0,9.0,SW1V2QB,15.0,Elderly people in social rented flats,Limited living,46.0,E00023990,E01004740,0.832921996886271,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
648,0.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,2.0,0.0,0.0,3,10,10,10,6,1.0,1.0,1.0,1.0,0.0,4.0,SW1V4NU,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024071,E01004751,0.967598384329012,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
649,0.0,59.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2,1.0,0.0,0.0,3,8,11,7,3,1.0,1.0,1.0,1.0,0.0,4.0,SM1V4NU,0.0,,,,,,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
650,0.0,46.0,1.0,3.0,3.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,3,2.0,1.0,0.0,3,8,7,8,4,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3AE,10.0,Townhouse cosmopolitans,Regular revellers,14.0,E00023550,E01004668,1.28239929882411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
651,0.0,69.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,2.0,0.0,0.0,2,10,8,9,3,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3AE,10.0,Townhouse cosmopolitans,Regular revellers,14.0,E00023550,E01004668,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,,0,1,0,0,0,0,0.0
652,0.0,26.0,0.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,4.0,0.0,0.0,3,11,7,9,1,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3BY,10.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023550,E01004668,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
653,0.0,83.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2,1.0,0.0,0.0,3,11,10,11,2,1.0,1.0,1.0,1.0,1.0,9.0,SW1V3AE,10.0,Townhouse cosmopolitans,Regular revellers,14.0,E00023550,E01004668,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,1,0,0,0,0,0.0
654,0.0,35.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2.0,3.0,0.0,3,11,9,9,3,1.0,1.0,1.0,1.0,0.0,7.0,SW1V3BY,10.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023550,E01004668,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
655,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1.0,0.0,0.0,2,11,10,7,5,1.0,1.0,1.0,1.0,0.0,8.0,SW1V4NU,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024071,E01004751,0.909275959037532,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,3.0,0,1,0,0,0,0,0.0
656,0.0,50.0,1.0,4.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,2,1.0,0.0,0.0,2,8,10,10,1,1.0,1.0,1.0,1.0,1.0,8.0,SW1V4NX,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024065,E01004751,0.832921996886271,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
657,0.0,57.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,3.0,0.0,0.0,3,9,7,9,3,1.0,1.0,1.0,1.0,1.0,8.0,SW1V3AE,10.0,Townhouse cosmopolitans,Regular revellers,14.0,E00023550,E01004668,0.968055080393055,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
658,0.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,2,2.0,0.0,0.0,3,9,8,6,8,1.0,1.0,1.0,0.0,1.0,5.0,SW1V4NU,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024071,E01004751,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
659,0.0,24.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2,1.0,0.0,0.0,3,9,7,10,3,1.0,1.0,1.0,1.0,0.0,,SW1V4NU,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024071,E01004751,0.894843958643578,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
660,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,0.0,0.0,3,11,10,10,3,1.0,1.0,1.0,1.0,1.0,9.0,SW1V4NU,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024071,E01004751,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
661,0.0,25.0,1.0,5.0,5.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,3.0,3,4.0,0.0,0.0,3,5,6,4,8,2.0,2.0,2.0,1.0,1.0,9.0,SW1V3AE,10.0,Townhouse cosmopolitans,Regular revellers,14.0,E00023550,E01004668,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
662,0.0,19.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,3,4.0,0.0,0.0,3,10,11,10,2,1.0,1.0,1.0,1.0,0.0,3.0,SW1V3AE,10.0,Townhouse cosmopolitans,Regular revellers,14.0,E00023550,E01004668,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,0.0,0.0,,0,0,0,0,1,0,0.0
663,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3,2.0,0.0,0.0,3,9,8,8,3,1.0,1.0,1.0,1.0,0.0,,SW1V4NX,0.0,Metropolitan professionals,Cultural concerns,16.0,E00024065,E01004751,1.01617069925534,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,0.0
664,1.0,66.0,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,1,2.0,0.0,0.0,3,9,9,9,6,2.0,1.0,1.0,1.0,1.0,9.0,NW15AY,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,0.943327942740753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,2.0,0,1,0,0,0,0,0.0
665,1.0,20.0,0.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,4.0,1,3.0,0.0,0.0,3,9,9,9,1,1.0,1.0,1.0,1.0,1.0,9.0,NW15AZ,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,1.14411417325706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,,0,1,0,0,0,0,0.0
666,0.0,58.0,0.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,1,2.0,0.0,0.0,3,9,10,9,3,1.0,1.0,1.0,1.0,1.0,9.0,NW15AX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,1.5,0,1,0,0,0,0,0.0
667,0.0,37.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,2,2.0,0.0,0.0,3,8,8,8,2,1.0,1.0,1.0,1.0,1.0,9.0,NW15AZ,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,,0,0,0,0,1,0,0.0
668,0.0,38.0,0.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1,4.0,2.0,0.0,3,10,9,8,2,1.0,1.0,1.0,1.0,1.0,9.0,NW15AY,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,0.967598384329012,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.4,0.0,0.0,2.0,0,0,0,0,1,0,0.0
669,1.0,49.0,1.0,4.0,3.0,1.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,1,2.0,0.0,0.0,3,9,9,9,3,1.0,1.0,1.0,1.0,1.0,9.0,NW15BA,2.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023494,E01004661,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,,0,0,0,0,1,0,0.0
670,0.0,49.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2,3.0,1.0,0.0,3,10,8,8,3,1.0,1.0,1.0,1.0,1.0,9.0,NW15AX,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
671,0.0,49.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,1,2.0,1.0,0.0,3,10,8,9,3,1.0,1.0,1.0,1.0,1.0,9.0,NW15AZ,2.0,Metropolitan professionals,Cultural concerns,16.0,E00023494,E01004661,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,,0,0,0,0,1,0,0.0
672,0.0,39.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,3.0,3,2.0,0.0,0.0,3,8,10,8,9,1.0,1.0,1.0,1.0,1.0,7.0,W23JF,17.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023731,E01004699,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,2.0,0.0,0.0,1.0,0,0,0,0,1,0,0.0
673,0.0,35.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,3,3.0,0.0,0.0,3,7,8,6,8,1.0,1.0,1.0,2.0,1.0,9.0,W24SJ,17.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023731,E01004699,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
674,0.0,38.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,6,2.0,0.0,0.0,3,8,8,8,9,1.0,1.0,1.0,1.0,1.0,7.0,W23JR,17.0,Metropolitan professionals,Cultural concerns,16.0,E00023698,E01004695,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,1,0,0,0.0
675,0.0,40.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,3,3.0,0.0,0.0,3,8,10,8,9,1.0,2.0,1.0,1.0,1.0,6.0,W23JF,17.0,Younger professionals in smaller flats,Gym & juices,15.0,E00023731,E01004699,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
676,0.0,43.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,3,3.0,1.0,0.0,3,8,7,9,8,1.0,1.0,1.0,1.0,1.0,7.0,W24BG,17.0,Metropolitan professionals,Cultural concerns,16.0,E00023721,E01004699,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.0,0.0,0.0,,0,0,0,1,0,0,0.0
677,0.0,22.0,0.0,5.0,4.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,3.0,3,4.0,2.0,0.0,3,9,7,8,9,1.0,1.0,1.0,1.0,1.0,9.0,W24DL,17.0,Metropolitan professionals,Cultural concerns,16.0,E00023727,E01004699,1.14411417325706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.0,0.0,0.0,2.0,0,0,0,0,1,0,0.0
678,0.0,55.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,3.0,3,2.0,0.0,0.0,3,8,9,10,6,1.0,1.0,1.0,1.0,1.0,7.0,W23RL,17.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023731,E01004699,0.832921996886271,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.4,0.0,0.0,2.0,0,0,1,0,0,0,0.0
679,0.0,68.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3,2.0,0.0,0.0,3,9,7,9,9,1.0,1.0,1.0,1.0,1.0,7.0,W23RL,17.0,Younger professionals in smaller flats,Five-a-day greys,15.0,E00023731,E01004699,1.07753155263085,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
680,0.0,,1.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,3,2.0,2.0,0.0,3,10,10,9,6,1.0,1.0,1.0,1.0,1.0,8.0,NW65DB,11.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023615,E01004677,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,3.2,0.0,0.0,2.0,0,0,0,0,1,0,0.0
681,0.0,40.0,0.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,2.0,3,2.0,2.0,0.0,3,10,10,9,6,2.0,1.0,2.0,1.0,1.0,8.0,NW65DB,11.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023615,E01004677,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,2.0
682,0.0,61.0,1.0,5.0,4.0,,4.0,,5.0,5.0,5.0,5.0,4.0,2.0,2.0,3,1.0,0.0,0.0,1,7,8,7,4,1.0,1.0,1.0,1.0,1.0,8.0,NW65DB,11.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023615,E01004677,0.968055080393055,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.25,0.0,0.0,2.5,0,0,0,0,1,0,0.0
683,0.0,,0.0,4.0,5.0,,4.0,,4.0,4.0,4.0,4.0,4.0,2.0,2.0,3,2.0,0.0,0.0,3,9,9,9,5,2.0,2.0,2.0,1.0,0.0,4.0,NW65DB,11.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023615,E01004677,1.19627931975207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
684,1.0,,1.0,4.0,5.0,,5.0,,5.0,4.0,5.0,5.0,4.0,3.0,3.0,3,1.0,,1.0,1,9,8,8,5,2.0,1.0,1.0,1.0,1.0,9.0,NW65DB,11.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023615,E01004677,1.1432513566906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
685,0.0,,0.0,5.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,3,2.0,0.0,0.0,3,10,10,10,6,2.0,1.0,2.0,1.0,1.0,8.0,NW65DB,11.0,"Multi-ethnic, purpose-built estates",Despondent diversity,54.0,E00023615,E01004677,0.967598384329012,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
686,0.0,,1.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,3,1.0,,0.0,3,10,9,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W93JT,11.0,Socialising young renters,Gym & juices,17.0,E00023616,E01004677,0.977233712840087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6,0.0,0.0,2.0,0,0,0,0,1,0,0.0
687,1.0,44.0,1.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,2.0,2.0,2,2.0,0.0,0.0,3,9,9,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W93JU,11.0,"Multi-ethnic, purpose-built estates",Sensible seniors,54.0,E00023615,E01004677,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,2.8,0.0,0.0,3.0,0,0,0,0,1,0,0.0
688,0.0,36.0,1.0,4.0,4.0,3.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,1.0,4.0,2,2.0,0.0,0.0,3,10,10,10,4,2.0,2.0,2.0,1.0,0.0,4.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.25,0.0,0.0,2.0,0,0,0,0,1,0,0.0
689,0.0,66.0,1.0,5.0,4.0,,4.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,2,2.0,0.0,0.0,3,10,10,9,3,1.0,1.0,1.0,1.0,1.0,5.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,0.943327942740753,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.25,0.0,0.0,2.0,0,1,0,0,0,0,0.0
690,0.0,68.0,0.0,4.0,4.0,5.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,2,2.0,0.0,1.0,3,9,10,9,4,1.0,1.0,1.0,1.0,1.0,9.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,1.07753155263085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.6666666666666665,0.0,0.0,2.0,0,1,0,0,0,0,0.0
691,0.0,38.0,1.0,4.0,4.0,5.0,4.0,2.0,4.0,4.0,3.0,4.0,4.0,2.0,4.0,2,2.0,2.0,0.0,3,9,10,8,5,1.0,1.0,1.0,1.0,1.0,9.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,1.01617069925534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.4,0.0,0.0,2.0,0,0,1,0,0,0,0.0
692,0.0,35.0,0.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,2.0,4.0,2,2.0,0.0,0.0,3,9,9,9,3,2.0,2.0,2.0,1.0,1.0,8.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,2.8,0.0,0.0,2.0,0,0,0,0,1,0,0.0
693,0.0,53.0,0.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,2,3.0,0.0,0.0,3,10,10,10,4,2.0,2.0,2.0,1.0,1.0,8.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
694,0.0,59.0,0.0,5.0,5.0,,4.0,2.0,5.0,4.0,5.0,5.0,4.0,1.0,4.0,2,2.0,0.0,0.0,3,10,10,10,3,1.0,1.0,2.0,1.0,1.0,8.0,W23DY,17.0,Metropolitan professionals,Gym & juices,16.0,E00023695,E01004700,0.772388820130465,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,3.0,0.0,0.0,2.0,0,0,1,0,0,0,0.0
695,0.0,47.0,0.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,2,2.0,2.0,0.0,3,10,9,9,6,1.0,2.0,1.0,1.0,1.0,9.0,W23EA,17.0,Metropolitan professionals,Cultural concerns,16.0,E00023729,E01004700,0.967598384329012,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.2,0.0,0.0,2.0,0,0,1,0,0,0,1.0
